,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
365,0.06666666666666668,0.24396801474056157,0.10811216535013866,0.0017606170229549863,3.6167657885620588,-1.6314645000908428,0.24982801473349173,27,67,0.5971641791044777,0.5970149253731343
2310,0.06672413793103447,0.11679734282780753,0.11489554944772876,0.004327281843250304,2.7952537887356623,-2.2210386489129608,0.07602288807687846,58,82,0.31085365853658536,0.2926829268292683
3120,0.06740259740259741,0.3451135281337066,0.16144463388907834,0.008029463830078227,0.700155836731066,-3.7239448258140913,0.31681923793536637,77,116,0.3430172413793104,0.33620689655172414
4170,0.06741176470588235,0.175398167584456,0.17396029571949229,0.009770575968951681,2.4279406726673187,-1.5632622122292372,0.17194644027080622,85,147,0.42074829931972796,0.4217687074829932
SRR21416229,0.06742424242424244,0.18932223967099315,0.11663984966323775,0.005150378318041914,0.6546838752754525,-3.7747576957956683,0.18499408376842863,66,111,0.40774774774774775,0.40540540540540543
SRR3996005,0.06862068965517241,0.12912526459990992,0.13810160014775574,0.0025501179669094286,3.5667323954010746,-1.5014768689863296,0.17767643133765357,29,82,0.6336585365853659,0.6463414634146342
448,0.06884615384615385,0.06386377835895117,0.10732411514351757,0.0015588602793183625,3.6267550808388203,-1.553795014415788,0.09165943625301376,26,111,0.7417117117117117,0.7657657657657657
1914,0.069375,0.2287789841865148,0.08036118076982465,0.0015746149713290792,0.743894023255434,-4.494463371424162,0.2520272821163319,32,53,0.40490566037735853,0.39622641509433965
SRR10042624,0.06970588235294117,0.323214666019366,0.08245452500357314,0.001751979269100838,0.7333527030819009,-4.475893990777674,0.34871419585046864,34,55,0.38745454545454544,0.38181818181818183
1046,0.07,0.2370278759748098,0.08947545498069541,0.0018255900189587209,1.6150597366580561,-3.824218017171374,0.2502143806862356,30,48,0.35604166666666665,0.375
SRR13810560,0.07111111111111111,0.24175300527917262,0.07300576667293796,0.002146335265329497,2.798937758110994,-2.2942865809192177,0.2672677221064223,45,67,0.33567164179104475,0.3283582089552239
SRR21416316,0.07166666666666667,0.3000783915653719,0.16575040752518783,0.0019784156267879166,-1.1694799707703725,-1.0721265120669419,0.32792224401485687,18,33,0.453939393939394,0.45454545454545453
SRR3996003,0.07168831168831168,0.3916900837210625,0.15918048772761656,0.008189189766675844,0.6793687498585713,-3.671505778143591,0.36098545009688543,77,110,0.31709090909090903,0.3
2341,0.07169491525423728,0.27758014742232234,0.11997139480665689,0.004422853019366111,2.789919555285914,-2.209413204587414,0.28575252290683534,59,87,0.3345977011494253,0.3218390804597701
SRR21416186,0.07177777777777777,0.10493371903310793,0.18696558309958167,0.010663211287885175,2.4846165495979853,-1.4447726859469023,0.08569324816845511,90,126,0.3059523809523809,0.2857142857142857
SRR10042688,0.0718,0.3082815150467053,0.0720894918307058,0.0024413409153267937,1.8086180173348947,6.1445660875442,0.3196548570927251,50,57,0.14947368421052631,0.12280701754385964
4181,0.07200000000000001,0.09749435118365186,0.058882297701643056,0.0009734581293255509,0.7263031033437564,-4.54243451971158,0.11957183991027477,30,49,0.3851020408163266,0.3877551020408163
SRR3995994,0.07283333333333333,0.2821979269183011,0.10175231394244572,0.004100945098473896,0.6222338217022895,-3.7834734432082833,0.2876877694906773,60,89,0.32325842696629215,0.3258426966292135
SRR15808856,0.07333333333333333,0.2596267592115602,0.12208070051054536,0.004647497544894125,2.780816652029603,-2.2028229241356194,0.2429966995170888,60,92,0.36,0.34782608695652173
1379,0.07428571428571429,0.18216906049004938,0.08795793728865013,0.0019397604938829877,0.7358475615378867,-4.4696509377820535,0.21155374371591307,35,65,0.4506153846153846,0.46153846153846156
CAM20.0150,0.0744736842105263,0.14941310395773758,0.07577335195348044,0.0018608716129343296,-0.22730252697135578,3.0884249539972783,0.17515988429200027,38,53,0.30283018867924527,0.2830188679245283
SRR21416441,0.0746511627906977,0.38499837951179783,0.19842493844657771,0.010932901813479353,0.7597242945930374,-3.7053264022145798,0.3568631091753543,86,122,0.2999180327868853,0.29508196721311475
SRR21416168,0.07617977528089886,0.2057979442890301,0.18111170406756608,0.01027272165874942,2.490052992359917,-1.440738588021724,0.19644563258991804,89,146,0.4022602739726027,0.3904109589041096
421,0.07647058823529412,0.2613303479805368,0.08596929571311139,0.0017153999861414019,0.7233078529119071,-4.484051305332537,0.2815577943501097,34,61,0.45278688524590166,0.4426229508196721
87236,0.07666666666666667,0.10682637104009522,0.09399130007137951,0.002110131110489524,0.7348859831524179,-4.463382385067986,0.13024369997761492,36,58,0.38499999999999995,0.3793103448275862
SRR21416427,0.07676470588235296,0.48536618769547324,0.1485906308966347,0.006822391904332244,0.65023749557701,-3.674869767627373,0.46667514663624304,68,113,0.40716814159292025,0.39823008849557523
SRR10042776,0.07732142857142857,0.17591250388461682,0.15856492610340786,0.006023026690340443,-1.3722309386063767,1.7116502559270577,0.17404601295392572,56,79,0.3169620253164557,0.2911392405063291
SRR21416330,0.0775,0.12936306116781562,0.1220019270277699,0.0015774029555106009,0.5678977594873702,-1.408463302664344,0.12023916177758576,20,37,0.46378378378378377,0.4594594594594595
CAM20.0045,0.07755102040816327,0.34960423752164355,0.06942908409323016,0.002279980218581435,1.815614266448232,6.149762608673018,0.3635506758586381,49,56,0.15178571428571427,0.125
2084,0.07820512820512822,0.08566465388930643,0.07902086407135722,0.002006525369463331,-0.23526775229385824,3.077456560392028,0.12405747961075943,39,53,0.28679245283018867,0.2641509433962264
SRR10042710,0.07859375,0.11297078945694039,0.1794112469545379,0.0072302241955898485,-1.2359044991669348,1.831675904544436,0.10223363717250725,64,94,0.3323404255319149,0.3191489361702128
CAM20.0047,0.07859649122807018,0.07446393705943051,0.11633631320559085,0.004085800966673467,2.7955970927026397,-2.2345073332302716,0.09419759730836531,57,89,0.3908988764044944,0.3595505617977528
CAM20.0146,0.079,0.2678079785530778,0.1218943241052876,0.0045259339598036985,2.775181739416946,-2.202649164117953,0.2854412617711789,60,92,0.3597826086956522,0.34782608695652173
SRR10042733,0.07987012987012987,0.08450429173246725,0.1838703664402677,0.009348576666052837,2.7427483880680454,-2.0713301858906816,0.09718888710056586,77,132,0.42174242424242425,0.4166666666666667
CAM20.0022,0.0806,0.25949673982217997,0.07281372442515034,0.002414321725978573,1.811370264495423,6.148056270435406,0.2698216231386724,50,55,0.1298181818181818,0.09090909090909091
SRR10042654,0.08185185185185186,0.05956918959379504,0.1205623737844812,0.0017689362026970929,3.6171322028457444,-1.5495117419293638,0.07842402429602412,27,84,0.6734523809523809,0.6785714285714286
SRR21416296,0.08204819277108433,0.27435532809075297,0.18363091081381938,0.009716382011720764,0.7361569205393343,-3.65090678145993,0.2123592983401641,83,125,0.35320000000000007,0.336
4129,0.08209302325581397,0.17150099407009733,0.11967027827324639,0.0031919948343408994,1.388656588451748,1.5087974267768103,0.18434966439793843,43,93,0.5364516129032258,0.5376344086021505
CAM20.0089,0.08232558139534883,0.23024849913852707,0.09073177383180328,0.0024492137294441566,-0.21544224961936068,3.0239656411304376,0.22036219632225756,43,69,0.36637681159420293,0.37681159420289856
CAM20.0109,0.08243243243243242,0.1368214829806347,0.09777142374382707,0.0019580220205640533,1.376904684691622,1.4073754003505916,0.12646881764073312,37,78,0.5217948717948718,0.5256410256410257
SRR13810580,0.0825,0.19883624496599703,0.12941352955106492,0.005772855280503607,0.6473219392183373,-3.7343139412066195,0.19221728349176537,68,92,0.27999999999999997,0.2608695652173913
SRR15808958,0.08365853658536586,0.30327797527445516,0.10516502063913788,0.002828137604769598,1.3913047272822947,1.5054746693711103,0.3227882212300656,41,94,0.546063829787234,0.5638297872340425
424,0.08530612244897959,0.22232860973601962,0.069605383118612,0.0022692132911895308,1.8208684242990048,6.1555397374608525,0.22968359455083306,49,56,0.15678571428571428,0.125
422,0.08559999999999998,0.050941765865202965,0.0843607266045,0.0010443745635203782,3.6582073171733303,-1.5846462908166157,0.06413319856100622,25,71,0.6509859154929577,0.647887323943662
SRR15808916,0.08588235294117648,0.061868534558001315,0.1786443707999176,0.009881543156957495,2.532897352412803,-1.2867947546701513,0.05816817137290869,85,145,0.4261379310344828,0.41379310344827586
331,0.08629032258064519,0.08067264948347957,0.17515006434610073,0.006926343162226866,-1.2964122486139018,1.762872719465718,0.08393880108980958,62,95,0.3736842105263158,0.3473684210526316
SRR15808889,0.0864705882352941,0.301375914637537,0.07151161902945152,0.002450979568956916,1.8069744014521953,6.1488843973764915,0.2996199534062981,51,57,0.13333333333333333,0.10526315789473684
SRR21416271,0.08650602409638555,0.4508992767961792,0.18475097622029749,0.010015213614147698,2.495889457528863,-1.1842231651771635,0.4343401745869769,83,125,0.35880000000000006,0.336
CAM20.0005,0.08692307692307691,0.14656782456244277,0.09186564734164238,0.0012512680161728287,3.6431907165394803,-1.6026744608283747,0.16436626165772905,26,63,0.5920634920634921,0.5873015873015873
898,0.08708333333333333,0.19810697420626483,0.07253514693330827,0.0007906310386017574,3.6706398999541348,-1.597952676206483,0.19712166071483908,24,89,0.7302247191011237,0.7303370786516854
3676,0.08724137931034484,0.3028860281324774,0.21034321968814018,0.011378893428492784,0.7755280004812688,-3.6594088228503785,0.25404603969896383,87,119,0.2894117647058823,0.2689075630252101
SRR21416341,0.08736842105263158,0.17812279751644006,0.10019427319381347,0.001086037038920886,0.5763982465323061,-1.350189995196469,0.2142717869337971,19,32,0.41624999999999995,0.40625
SRR3995998,0.08774193548387096,0.25523116116420536,0.16334867204504266,0.0029032832065453507,3.5631584044632763,-1.6774412880119307,0.2864420037094555,31,79,0.600759493670886,0.6075949367088608
CAM20.0007,0.08813953488372094,0.32024746799397896,0.20294544569577924,0.011569084206010865,0.7025189646297184,-4.114603004161842,0.2966351980398022,86,110,0.25499999999999995,0.21818181818181817
3929,0.0881818181818182,0.23984108618031166,0.12446410041328808,0.00348409832368257,1.3881481548397712,1.5326911040154676,0.2473416480832211,44,103,0.5661165048543689,0.5728155339805825
SRR21416400,0.08867469879518071,0.27398544241727146,0.1652136346140119,0.008483730592710102,2.4227399499486135,-1.5095099477973857,0.27268372624096415,83,175,0.5259428571428572,0.5257142857142857
SRR10042737,0.08895522388059703,0.302110629441201,0.15841311468507763,0.007267630234160398,0.6638052494888472,-4.193351348313998,0.31446444886721536,67,88,0.2551136363636364,0.23863636363636365
SRR13810554,0.089375,0.19089185618449386,0.03038046315745746,0.0010005315372037227,2.0882178712635886,-5.916997246836478,0.1755444788827216,48,53,0.13452830188679246,0.09433962264150944
SRR21416231,0.08945652173913042,0.3128179489918892,0.1865939287116137,0.01036085536776252,2.503616397975991,-1.5122155806499915,0.30932194958653886,92,149,0.3973825503355704,0.3825503355704698
3190A,0.08952380952380953,2.291657795370294,0.06050036022879875,0.0016138365550499541,2.7758321894314473,-2.3227654512536993,2.314602554109598,42,68,0.39147058823529407,0.38235294117647056
SRR10042707,0.08969696969696969,0.09578544602328536,0.17905348223469414,0.007290441642127761,-1.1699816695443372,1.8811438353209966,0.11589669654120213,66,101,0.36891089108910896,0.3465346534653465
4757,0.0902439024390244,0.18230960917216357,0.19700112360660973,0.011035525354469897,0.7283831244678796,-4.129687232713148,0.1892324009521888,82,110,0.27081818181818185,0.2545454545454545
SRR13810532,0.09081395348837208,0.12318453576890806,0.2016737894518794,0.010704275973618999,0.7454557632347971,-3.7032811864806328,0.0962206318605355,86,126,0.3414285714285714,0.31746031746031744
SRR10042718,0.09096385542168675,0.09249343694422435,0.196677193853698,0.010583439918549455,2.717492954784777,-2.0459926427105155,0.10338348273811172,83,132,0.38295454545454544,0.3712121212121212
SRR13810550,0.09164835164835165,0.22928246413609532,0.20798910088753825,0.011643644592921188,0.7815657767932214,-3.821595110246665,0.24224221677064384,91,131,0.32770992366412216,0.3053435114503817
4106,0.0917741935483871,0.27719388969953845,0.11621977772281461,0.00459120181930093,0.6224752418807868,-3.783834988695207,0.2827576034018223,62,113,0.4684070796460177,0.45132743362831856
SRR21416268,0.092,0.24663333930193632,0.1667661913773469,0.008512808158529178,2.4690873816735306,-1.3277787942878714,0.2538117550513856,80,143,0.43608391608391606,0.4405594405594406
SRR15808924,0.09204819277108435,0.3242732762896632,0.15757179830943008,0.008103507239099469,2.431856936924084,-1.503412275342288,0.29510685570350764,83,149,0.4497315436241611,0.4429530201342282
SRR5839981,0.09245283018867925,0.2780411081678266,0.10638144718801834,0.003430161347817899,2.7133341410889886,-2.2405796320005935,0.26765267970611384,53,96,0.45124999999999993,0.4479166666666667
358,0.09321839080459772,0.1318421483351644,0.19306800280980554,0.010376110346202595,0.7604456320676936,-3.7783013557201635,0.12897602656811702,87,133,0.36233082706766917,0.3458646616541353
7316-382,0.09367647058823528,0.4340022049263779,0.12729681635901355,0.005491108625730412,0.6469482763280254,-3.738303354346485,0.43633819526607165,68,110,0.4042727272727273,0.38181818181818183
SRR10042626,0.09437500000000003,0.6964486491032811,0.0277172350840563,0.0008930805619310394,2.0827994642792675,-5.920923421243473,0.6696274495964286,48,51,0.0943137254901961,0.058823529411764705
MEN-2860,0.09439024390243902,0.2749416398383477,0.10589092719670003,0.0027125604195806833,1.3882363177398596,1.4923969119475673,0.27136146166691955,41,90,0.5485555555555556,0.5444444444444444
SRR15808919,0.09485714285714285,0.2887321938896176,0.13150556172848304,0.002844166121645275,2.5470559413710707,-0.5349028881801761,0.28440816607163416,35,70,0.5155714285714286,0.5
SRR10042647,0.09583333333333334,0.2510372775123187,0.18383596960040943,0.003915576573363655,2.517593612275904,-0.4520290424172616,0.29304215105208836,36,77,0.5251948051948052,0.5324675324675324
2312,0.096,0.245878214355155,0.184928209710994,0.009805084203930947,2.455262936003976,-1.4878496321812154,0.2538687759840985,90,146,0.40904109589041093,0.3835616438356164
SRR10042721,0.0960294117647059,0.22097610206013527,0.12950434079027523,0.0056145094771248485,0.6413783437238377,-3.7304571665857793,0.2426086719790799,68,94,0.3040425531914893,0.2765957446808511
MEN-2993,0.0968421052631579,0.27111627820257816,0.24098492214400438,0.011749604450960115,1.2675595593421816,1.732123758405945,0.24000750192918957,76,156,0.5086538461538461,0.5128205128205128
SRR13810578,0.09694444444444444,0.2776349540093833,0.16641354802532637,0.007735274014391717,2.6165720823992222,-2.1053682227361237,0.28368518199678494,72,134,0.47634328358208955,0.4626865671641791
SRR10042629,0.09722222222222222,0.29827403307831873,0.10980675524090927,0.0022065783452373156,0.7803551783751898,-4.469800324666486,0.3037660675198077,36,58,0.40448275862068966,0.3793103448275862
CAM20.0147,0.09734693877551019,0.32242591597456877,0.07000374201258018,0.0022150507113373225,1.8211588210241954,6.156088179459627,0.3245155063565386,49,57,0.17754385964912284,0.14035087719298245
2057,0.09782608695652174,0.45628786659329795,0.1551028489142824,0.007012730491445631,0.65086165577165,-3.6409808188626025,0.42828852710169324,69,107,0.3766355140186916,0.35514018691588783
CAM20.0055,0.098,0.29305588599733556,0.07270943574563692,0.0023185069152868213,1.8151066707327788,6.152002930933211,0.30319264106528115,50,56,0.16357142857142856,0.10714285714285714
